1415376679.294266,0
1415376679.335884,0
1415376679.386575,0
1415376679.428479,0
1415376679.471346,0
1415376679.515645,0
1415376679.556833,0
1415376679.601565,0
1415376679.643727,0
1415376679.688037,0
1415376679.728759,0
1415376679.767488,0
1415376679.807380,0
1415376679.851456,0
1415376679.896972,0
1415376679.940932,0
1415376679.986577,0
1415376680.031149,0
1415376680.070368,0
1415376680.107811,0
1415376680.153818,0
1415376680.195306,0
1415376680.236719,0
1415376680.279668,0
1415376680.321844,0
1415376680.362027,0
1415376680.402330,0
1415376680.442604,0
1415376680.486364,0
1415376680.540591,0
1415376680.588319,0
1415376680.636463,0
1415376680.677242,0
1415376680.720215,0
1415376680.771910,0
1415376680.825167,0
1415376680.873144,0
1415376680.915871,0
1415376680.955677,0
1415376681.001775,0
1415376681.049929,0
1415376681.095567,0
1415376681.140861,0
1415376681.184188,0
1415376681.235367,0
1415376681.279696,0
1415376681.320117,0
1415376681.360382,0
1415376681.405495,0
1415376681.476696,0
1415376681.523566,0
1415376681.563800,0
1415376681.608666,0
1415376681.655901,0
1415376681.701361,0
1415376681.741258,0
1415376681.782057,0
1415376681.822656,0
1415376681.862515,0
1415376681.902860,0
1415376681.947965,0
1415376681.992697,0
1415376682.034567,0
1415376682.076917,0
1415376682.123346,0
1415376682.163802,0
1415376682.202936,0
1415376682.242204,0
1415376682.284835,0
1415376682.330649,0
1415376682.376879,0
1415376682.424714,0
1415376682.476226,0
1415376682.523564,0
1415376682.568936,0
1415376682.612551,0
1415376682.654794,0
1415376682.697363,0
1415376682.750516,0
1415376682.796922,0
1415376682.843827,0
1415376682.883820,0
1415376682.922199,0
1415376682.959070,0
1415376683.003087,0
1415376683.048754,0
1415376683.090966,0
1415376683.132410,0
1415376683.180618,0
1415376683.222803,0
1415376683.263783,0
1415376683.301811,0
1415376683.344001,0
1415376683.386512,0
1415376683.431304,0
1415376683.471836,0
1415376683.516989,0
1415376683.562366,0
1415376683.602984,0
1415376683.639635,0
1415376683.687609,0
1415376683.729546,0
1415376683.772885,0
1415376683.815298,0
1415376683.856336,0
1415376683.899752,0
1415376683.939660,0
1415376683.976715,0
1415376684.020209,0
1415376684.060440,0
1415376684.098919,0
1415376684.141600,0
1415376684.182993,0
1415376684.226469,0
1415376684.273059,0
1415376684.317534,0
1415376684.362753,0
1415376684.400123,0
1415376684.441969,0
1415376684.480405,0
1415376684.521077,0
1415376684.565900,0
1415376684.602536,0
1415376684.642958,0
1415376684.686570,0
1415376684.728686,0
1415376684.768299,0
1415376684.816595,0
1415376684.858261,0
1415376684.900002,0
1415376684.942679,0
1415376684.985669,0
1415376685.027103,0
1415376685.073746,0
1415376685.112155,0
1415376685.152862,0
1415376685.190819,0
1415376685.227488,0
1415376685.276247,0
1415376685.323118,0
1415376685.362569,0
1415376685.403751,0
1415376685.446425,0
1415376685.487229,0
1415376685.530680,0
1415376685.567563,0
1415376685.611497,0
1415376685.648857,0
1415376685.689806,0
1415376685.733332,0
1415376685.774540,0
1415376685.815606,0
1415376685.858218,0
1415376685.902457,0
1415376685.944812,0
1415376685.993703,0
1415376686.035706,0
1415376686.082413,0
1415376686.120272,0
1415376686.160616,0
1415376686.199367,0
1415376686.241467,0
1415376686.287610,0
1415376686.327512,0
1415376686.378361,0
1415376686.422939,0
1415376686.465245,0
1415376686.507130,0
1415376686.551643,0
1415376686.594270,0
1415376686.635794,0
1415376686.684089,0
1415376686.726355,0
1415376686.770005,0
1415376686.812329,0
1415376686.851018,0
1415376686.894050,0
1415376686.932752,0
1415376686.974286,0
1415376687.017955,0
1415376687.065406,0
1415376687.109017,0
1415376687.152670,0
1415376687.197071,0
1415376687.239990,0
1415376687.285170,0
1415376687.334578,0
1415376687.375055,0
1415376687.424678,0
1415376687.465105,0
1415376687.503692,0
1415376687.553936,0
1415376687.594894,0
1415376687.634899,0
1415376687.683826,0
1415376687.722569,0
1415376687.763435,0
1415376687.814015,0
1415376687.853070,0
1415376687.892831,0
1415376687.935118,0
1415376687.976146,0
1415376688.021926,0
1415376688.063497,0
1415376688.105411,0
1415376688.149248,0
1415376688.195679,0
1415376688.246334,0
1415376688.287494,0
1415376688.328025,0
1415376688.377341,0
1415376688.420697,0
1415376688.458857,0
1415376688.501540,0
1415376688.539014,0
1415376688.582227,0
1415376688.627791,0
1415376688.675672,0
1415376688.716059,0
1415376688.764469,0
1415376688.803087,0
1415376688.843223,0
1415376688.881539,0
1415376688.920685,0
1415376688.959608,0
1415376688.999708,0
1415376689.045348,0
1415376689.087735,0
1415376689.134699,0
1415376689.177927,0
1415376689.217176,0
1415376689.262179,0
1415376689.300707,0
1415376689.345405,0
1415376689.388296,0
1415376689.435430,0
1415376689.477638,0
1415376689.523711,0
1415376689.568239,0
1415376689.605506,0
1415376689.649548,0
1415376689.693871,0
1415376689.735940,0
1415376689.779724,0
1415376689.820047,0
1415376689.861865,0
1415376689.907653,0
1415376689.956164,0
1415376690.002851,0
1415376690.045421,0
1415376690.094031,0
1415376690.136980,0
1415376690.180672,0
1415376690.219935,0
1415376690.260731,0
1415376690.302280,0
1415376690.344827,0
1415376690.384391,0
1415376690.421422,0
1415376690.462455,0
1415376690.499741,0
1415376690.538168,0
1415376690.578798,0
1415376690.623856,0
1415376690.665921,0
1415376690.708287,0
1415376690.751682,0
1415376690.797391,0
1415376690.839009,0
1415376690.884484,0
1415376690.927784,0
1415376690.970417,0
1415376691.013262,0
1415376691.056832,0
1415376691.108580,0
1415376691.151407,0
1415376691.191602,0
1415376691.231587,0
1415376691.274358,0
1415376691.320827,0
1415376691.361936,0
1415376691.401041,0
1415376691.442712,0
1415376691.499913,0
1415376691.536819,0
1415376691.587957,0
1415376691.633815,0
1415376691.708447,0
1415376691.774503,1
1415376691.844036,12
1415376691.882216,16
1415376691.925200,19
1415376691.967023,20
1415376692.009582,19
1415376692.049389,20
1415376692.091405,19
1415376692.129682,17
1415376692.167344,15
1415376692.209197,11
1415376692.251580,17
1415376692.295684,17
1415376692.352541,18
1415376692.398391,17
1415376692.442900,19
1415376692.481263,20
1415376692.521472,20
1415376692.564443,19
1415376692.607007,19
1415376692.652436,19
1415376692.696031,19
1415376692.746737,19
1415376692.790179,19
1415376692.832525,17
1415376692.873338,15
1415376692.913490,12
1415376692.961237,10
1415376692.999753,11
1415376693.043620,11
1415376693.083817,12
1415376693.135127,12
1415376693.201873,13
1415376693.260215,13
1415376693.305145,13
1415376693.354188,13
1415376693.402025,12
1415376693.441526,14
1415376693.479911,15
1415376693.522191,15
1415376693.567306,15
1415376693.612557,15
1415376693.652192,16
1415376693.695206,16
1415376693.741381,17
1415376693.783515,17
1415376693.831201,16
1415376693.880183,16
1415376693.932064,17
1415376693.973547,18
1415376694.019336,18
1415376694.063043,18
1415376694.112159,19
1415376694.154712,18
1415376694.199812,19
1415376694.251535,20
1415376694.294742,19
1415376694.346904,20
1415376694.391574,20
1415376694.438046,19
1415376694.483015,19
1415376694.528043,19
1415376694.583279,19
1415376694.633191,17
1415376694.679803,14
1415376694.724627,11
1415376694.767935,10
1415376694.817766,10
1415376694.864768,12
1415376694.912802,12
1415376694.956127,11
1415376695.005984,13
1415376695.059249,12
1415376695.114924,14
1415376695.163691,13
1415376695.206219,13
1415376695.252486,15
1415376695.292835,15
1415376695.334338,14
1415376695.381107,15
1415376695.419520,16
1415376695.461103,16
1415376695.503545,15
1415376695.546655,16
1415376695.592032,16
1415376695.629968,16
1415376695.668522,17
1415376695.712198,18
